受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2024/11/17,12,21228600,15335250,11927650,11.2,9.91,12.16,12.16,12.16,10.96,10.96,10.96,9.42,10.96,6671250,512550,1402050,802400
2024/11/17,13,22066050,15390550,11889200,11.2,9.89,12.57,12.57,12.57,10.48,10.48,10.48,9.32,10.48,7404850,513650,1410900,803750
2024/11/17,14,22877550,15609250,12054700,11.01,9.95,12.5,12.5,12.5,10.35,10.35,10.35,9.13,10.35,8056300,514850,1628150,804650
2024/11/17,15,23608150,16018650,12489650,10.28,9.8,9.95,11.77,11.77,10.09,10.09,10.09,9,10.09,8182000,516700,1533400,717400
2024/11/17,16,24519900,16525900,12819200,9.88,9.88,9.88,11.77,11.18,9.29,9.29,9.29,8.44,9.29,8356000,519650,1699400,702150
2024/11/17,17,25564250,16904150,13306800,9.45,9.85,9.85,9.85,9.42,9.13,9.13,9.13,9.13,9.13,8974850,522750,2204700,1122100
2024/11/17,18,26573050,17700850,14053350,9.73,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9402350,533100,3159200,2006400
2024/11/17,19,27411850,17983550,14597000,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9598850,547600,3267350,2250600
2024/11/17,20,28284900,18220200,15067050,9.11,10.22,9.03,9.03,9.03,9.03,9.03,9.03,9.03,8.66,9806450,561600,3375950,2475200
2024/11/17,21,29284200,18134800,15364650,8.23,9.07,8.93,8.93,8.93,8.74,8.74,8.74,8.74,5.43,9973300,551900,3256250,2528500
2024/11/17,22,29962700,18015900,15602450,6.02,9.07,7.98,7.98,7.98,7.18,7.18,7.18,7.18,5.24,10247600,558550,3247200,2533700
2024/11/17,23,30143000,18326600,15776950,6.29,9.07,7.95,7.95,7.95,7.95,7.95,7.95,7.95,5.24,10274350,559550,3605300,2712000
2024/11/17,24,30180350,18314100,15863500,7.5,9.07,8.11,8.11,8.11,8.11,8.11,8.11,8.11,5.01,10263450,558150,3721900,2872350
2024/11/17,25,30321850,18272300,15757850,7.52,9.07,8.09,8.09,8.09,8.09,8.09,8.09,8.09,5.01,10552000,556150,3756250,2830500
2024/11/17,26,29925850,18228450,15540150,7.62,9.07,8.14,8.14,8.14,8.14,8.14,8.14,8.14,5.24,10519050,550550,3772750,2815700
2024/11/17,27,29753050,18066650,15351200,8.1,9.07,8.34,8.34,8.34,8.34,8.34,8.34,8.34,5.24,10382750,543950,3480850,2712550
2024/11/17,28,28447600,17878450,14873500,8.93,9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.18,5.24,10183000,528300,3418900,2724800
2024/11/17,29,27079150,17606250,14176700,9.22,9.62,9.62,9.62,9.62,9.62,9.62,9.62,9.26,5.78,9687900,521250,3123400,2422950
2024/11/17,30,26326150,17428200,13935300,9.73,9.06,10.09,10.09,10.09,10.09,10.09,10.09,9.26,9.39,9588200,575600,2586000,2027300
2024/11/17,31,25491850,16827900,13792500,9.86,9.86,9.86,11.76,11.76,10.45,10.45,10.45,9.18,10.45,8638450,588550,1695550,1260750
2024/11/17,32,24262350,16890650,13455300,11.18,12.29,12.75,12.9,12.9,10.72,10.72,10.72,9.43,10.72,8257950,583900,1311750,1127200
2024/11/17,33,23959650,17964750,14065000,11.8,13.77,13.77,13.77,13.77,11,11,11,11,10.96,7294050,585500,1428350,1256800
2024/11/17,34,23065100,18472000,13992100,13.12,14.53,14.53,14.53,14.53,11.69,11.69,11.69,10.54,11.69,6725750,604000,1500300,1359700
2024/11/17,35,22750550,18603750,14017400,13.37,15.41,15.41,15.41,15.41,12.53,12.53,12.53,9.43,11.8,6513900,585200,1533750,1417250
2024/11/17,36,22689250,18825600,13993700,13.8,15.26,15.26,15.26,15.26,12.99,12.99,12.99,9.71,11.8,6604950,584400,1562650,1446150
2024/11/17,37,23043750,18783750,13937900,13.36,14.53,14.53,14.53,12.99,12.99,12.99,12.99,9.45,11.8,6818500,569700,1543950,1427450
2024/11/17,38,23596100,18987900,14091600,13.38,15.1,15.1,15.1,15.1,12.53,12.53,12.53,9.45,11.8,7449850,580350,1573450,1456950
2024/11/17,39,23617000,18707250,14044300,13.34,14.75,14.75,14.75,14.75,12.53,12.53,12.53,9.45,11.8,7470950,585550,1546900,1430400
2024/11/17,40,23781350,18326050,13922800,13,14.03,14.03,14.03,14.03,11.8,11.8,11.8,9.38,11.8,7433250,560850,1542750,1426250
2024/11/17,41,23640200,18197850,13812000,12.92,13.95,13.95,13.95,13.95,11.69,11.69,11.69,9.31,11.69,7751600,547150,1675350,1509300
2024/11/17,42,23908750,17883400,13724100,12.72,13.75,13.75,13.75,13.75,11.25,11.25,11.25,9.3,11.25,7857150,538700,1676850,1512150
2024/11/17,43,24495050,17560450,13358500,12.32,13.5,13.5,13.5,13.5,11.62,11.62,11.62,10.56,11.62,9286350,541950,1679900,1517200
2024/11/17,44,24882950,17116800,13408550,11.8,12.3,13.11,13.11,13.11,11.18,11.18,11.18,10.56,11.18,9483250,531650,1547600,1387450
2024/11/17,45,24110750,15830500,12278950,11.8,10.04,12.98,12.98,12.98,11.24,11.24,11.24,10,11.24,9612900,513400,1029850,949250
2024/11/17,46,24485000,15296000,12138900,10.97,9.74,12.86,12.86,11.5,10.96,10.96,10.96,9.45,10.96,9635700,512650,829100,749950
2024/11/17,47,23853950,15142850,12000500,10.75,9.89,12.86,12.86,11.13,10.56,10.56,10.56,10.56,10.56,9145950,511400,825250,749600
2024/11/17,48,23682400,14853500,12202000,10.09,9.08,11.09,11.09,11,10.34,10.34,10.34,10.34,10.34,8352150,510700,821950,749300
2024/11/18,1,19717700,14858800,12050050,10.09,10.24,11,11,11,9.91,9.91,9.91,9.45,9.91,4795900,709600,1027450,691800
2024/11/18,2,20229350,15216300,12115850,9.88,9.71,12.44,12.44,12.44,9.45,9.45,9.45,9.38,9.45,5897500,796150,1369550,863800
2024/11/18,3,20867600,15491700,12266450,10.01,9.54,12.89,12.89,12.89,9.8,9.8,9.8,9.45,9.8,6519700,833900,1534050,953750
2024/11/18,4,20862850,15499300,12194150,9.6,9.6,12.85,12.85,12.85,9.45,9.45,9.45,9.39,9.45,6529000,817750,1601400,996000
2024/11/18,5,20751400,15569900,12274800,9.57,9.08,12.44,12.44,12.44,10.09,10.09,10.09,9.45,10.09,6548850,834550,1659250,1066800
2024/11/18,6,20412700,15706700,12301150,10.27,9.08,12.15,12.15,12.15,10.5,10.5,10.5,10.5,10.5,6273750,840350,1665500,1165100
2024/11/18,7,20163650,16017000,12433050,11.24,9.08,12.15,12.15,12.15,11.69,11.69,11.69,11.69,11.69,5934750,839700,1824650,1251250
2024/11/18,8,19804200,16011050,12549300,11.49,9.98,11.7,11.7,11.7,11.7,11.7,11.7,11.7,9.96,5525200,834750,1964550,1379550
2024/11/18,9,19836050,16200050,12556200,11.69,10.22,11.7,11.7,11.7,11.7,11.7,11.7,11.7,10.2,5492550,835750,2282100,1544450
2024/11/18,10,19745900,16261700,12522800,11.71,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,10.2,5349650,835400,2193100,1525750
2024/11/18,11,20107650,16544550,13108650,11.49,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,10.2,5352500,833850,2321600,1717600
2024/11/18,12,20005650,16839300,13232700,11.8,12.89,12.89,12.89,12.89,11.69,11.69,11.69,11.69,10.21,5157000,833750,2274000,1737050
2024/11/18,13,20409550,17075250,13143300,11.89,12.91,12.91,12.91,12.91,11.7,11.7,11.7,11.7,11.01,5512350,835650,2276700,1733950
2024/11/18,14,20598200,17494400,13123050,12.89,13.36,13.36,13.36,13.36,12.53,12.53,12.53,12.53,11.49,5641500,835150,2144500,1685150
2024/11/18,15,21140700,17974050,13628100,12.89,13.77,13.77,13.77,13.77,12.53,12.53,12.53,11.73,11.49,5819650,837300,2083750,1742650
2024/11/18,16,21844700,18411750,14231250,11.8,13.61,13.61,13.61,13.61,12.16,12.16,12.16,9.45,10,5637450,853200,2109550,1763950
2024/11/18,17,22564650,19814750,15526000,12.15,13.38,13.38,13.38,11.7,11.7,11.7,11.7,9.45,10.96,5564250,873800,2064900,1517000
2024/11/18,18,23478000,21105750,16286050,11.8,12.13,12.13,13.76,13.61,12.53,12.53,12.53,9.39,10.72,5327550,899800,2569950,1785400
2024/11/18,19,23258350,21255450,16628650,11.18,10.83,10.83,12.89,11.62,11.62,11.62,11.62,9.22,10.72,5478750,922650,2702400,1871250
2024/11/18,20,23894850,21128600,17009950,10.56,9.75,9.75,13.2,10.84,10.84,10.84,10.84,9.11,10.72,5561550,950950,2890400,2023550
2024/11/18,21,24225300,21172400,16798750,10.37,9.07,9.37,13.76,10.56,10.56,10.56,10.56,8.23,10.56,5651550,973200,3341250,2147650
2024/11/18,22,24826650,21416650,17140850,9.68,9.22,9.22,12.89,10.09,10.09,10.09,10.09,8.12,10.09,5843250,1085700,3497750,2247050
2024/11/18,23,25151950,21814200,17446700,9.45,9.19,9.19,12.89,10.09,10.09,10.09,10.09,9.13,8.77,5923300,1106950,3868550,2354600
2024/11/18,24,25545550,22006250,17536000,9.29,9.07,9.07,12.89,9.92,9.92,9.92,9.92,9.29,6.71,6060200,1103700,4445150,2561600
2024/11/18,25,26266900,21357100,17384800,8.74,8.13,8.13,12.44,9.45,9.45,9.45,9.45,9.11,5.01,6248650,1106750,4527300,2554600
2024/11/18,26,26234850,21065100,17246050,8.77,9.08,9.08,12.44,9.45,9.45,9.45,9.45,9.11,5.01,6262200,1097500,4349050,2578100
2024/11/18,27,25254700,21129750,16915600,9.5,9.25,9.25,12.89,11.2,11.2,11.2,11.2,9.22,7.15,6074100,1064300,3857200,2531300
2024/11/18,28,24244500,20699100,16635550,10.72,9.7,9.7,12.89,12.42,12.42,12.42,12.42,8.16,10,5659350,932350,2952550,2233150
2024/11/18,29,23455400,20559250,16003800,11.18,11.89,11.89,13.59,12.53,12.53,12.53,12.53,8.17,10.56,5543500,895900,2589950,1857300
2024/11/18,30,22511000,20269000,15748600,11.7,13.99,13.99,13.99,13.99,13.99,13.99,13.99,8.52,10.72,5338900,918350,2305750,1827550
2024/11/18,31,22040100,19998700,15346550,12.89,15.5,15.5,15.5,15.5,13.64,13.64,13.64,8.6,10.96,5216900,937850,1951450,1633350
2024/11/18,32,21382050,20617200,15495150,14.79,18.24,18.24,18.24,18.24,14.85,14.85,14.85,9.26,14.79,5165900,956750,2010350,1675100
2024/11/18,33,21152100,22186450,16463500,18.45,20.59,20.59,20.59,20.59,20.49,20.49,20.49,9.47,17,4824050,1049150,2178100,1736900
2024/11/18,34,20816450,22610550,16406650,20.5,21.05,21.05,21.05,24.52,24.52,24.52,24.52,12.9,20.38,4805950,1057100,2191550,1761850
2024/11/18,35,20680000,22321750,16365800,20.38,21.05,21.05,21.05,24.52,24.52,24.52,24.52,20,21.97,4826600,1065000,2151700,1756400
2024/11/18,36,20774250,22345650,16380750,19,21.05,21.05,21.05,21.97,21.97,21.97,21.97,12.9,21.97,4849650,1062800,2145100,1749800
2024/11/18,37,20905250,22208150,16350850,18.83,20.75,20.75,20.75,20.75,20.75,20.75,20.75,12.9,20.75,4897000,992750,2112500,1708350
2024/11/18,38,21256250,21972100,16239300,18.43,20,20,20,20,20,20,20,11.5,19.38,5203100,987600,2098500,1694350
2024/11/18,39,21336250,21509300,15951750,18.24,18.55,18.55,18.55,18.81,18.81,18.81,18.81,10.48,18.25,5214150,976200,2153300,1749100
2024/11/18,40,21486450,20877000,15521400,17,18.24,18.24,18.24,18.24,15.5,15.5,15.5,9.45,15.5,5228750,957100,2090300,1686100
2024/11/18,41,20380800,20448000,15014600,15.77,18.37,18.37,18.55,18.55,14.25,14.25,14.25,9.45,14.25,5195800,942300,2052500,1650500
2024/11/18,42,20442800,20082850,14722050,14.79,17.8,17.8,17.8,17.8,14.64,14.64,14.64,9.45,14.64,5303800,932900,2008400,1606400
2024/11/18,43,20685650,20105250,14575800,14.58,15,15,15,15,14.79,14.79,14.79,10,14.79,5445500,942750,2175450,1626850
2024/11/18,44,21021500,19525950,14251550,13.95,14.79,14.79,14.79,14.79,12.89,12.89,12.89,9.38,12.89,5754200,941700,2044650,1519550
2024/11/18,45,20367300,18249750,13245450,13.87,14.85,14.85,15,15,12.53,12.53,12.53,10.8,12.53,6266400,932300,1572700,1192800
2024/11/18,46,20557800,18000100,13137150,13.5,10.3,14.73,14.73,14.73,11.7,11.7,11.7,10.5,11.7,6288400,936200,1498850,1100950
2024/11/18,47,20174700,17758450,13027850,13,15.11,15.11,15.11,15.11,11.62,11.62,11.62,11.08,11.18,6194450,916150,1396850,1019100
2024/11/18,48,20106000,17296400,13004200,12.89,12.3,14.4,14.4,14.4,11.2,11.2,11.2,9.45,11.18,5817350,905200,1271800,913500
2024/11/19,1,19509900,17301150,12705950,13.12,10.03,13.91,13.91,13.91,11.24,11.24,11.24,9.3,11.24,4774950,942500,1194200,868900
2024/11/19,2,19920150,17394400,12675050,12.93,9.85,13.57,13.57,13.57,11.7,11.7,11.7,9.3,11.7,5294200,1103000,1563050,1083500
2024/11/19,3,19963750,17367050,12781350,12.89,9.98,13.36,13.36,13.36,11.69,11.69,11.69,9.29,11.69,5247900,1131050,1742550,1154250
2024/11/19,4,19948600,17231750,12810750,12.89,10.17,13.12,13.12,13.12,11.62,11.62,11.62,9.31,11.62,5204200,1137400,1710300,1138050
2024/11/19,5,19420500,17143550,12917000,12.95,12.13,13.12,13.12,13.12,11.7,11.7,11.7,9.38,11.7,4842550,1137650,1799150,1303050
2024/11/19,6,19284650,17355950,13215500,13,13,13,13,13,11.69,11.69,11.69,9.45,11.18,4449550,1135900,1728050,1296350
2024/11/19,7,18784150,17863950,13205600,13.53,13.29,13.29,13.29,13.29,13.29,13.29,13.29,9.45,11.8,4121800,1114050,1972350,1613400
2024/11/19,8,18711800,18024100,13374550,13.76,13.36,13.36,13.36,13.5,13.5,13.5,13.5,9.39,13.5,4060650,1113750,1976700,1679400
2024/11/19,9,18747400,18140350,13391150,13.76,13.44,13.44,13.44,13.52,13.52,13.52,13.52,9.38,13.52,4007250,1135350,2008300,1710050
2024/11/19,10,18701150,18332400,13375400,14.2,13.44,13.44,13.44,14.06,14.06,14.06,14.06,9.45,14.06,3973550,1135550,2023700,1723700
2024/11/19,11,18932800,19277700,14031250,14.47,13.76,13.76,13.76,14.9,14.9,14.9,14.9,9.45,14.9,3777150,1136250,2273500,1970650
2024/11/19,12,18873100,19774150,14267450,15.02,13.95,13.95,13.95,16.92,16.92,16.92,16.92,9.45,16.92,3720200,1136700,2329500,2026300
2024/11/19,13,18379700,19607150,14367350,17,15.53,15.53,15.53,16.92,16.92,16.92,16.92,9.45,16.92,3748300,1153650,2362400,2098650
2024/11/19,14,18652100,20301500,14571300,18.95,17.89,17.89,17.89,24.52,24.52,24.52,24.52,9.45,20,4131100,1156250,2332450,2080050
2024/11/19,15,19689250,20487200,15179600,18.25,11.29,17,17,22.38,22.38,22.38,22.38,13.05,17.12,4547750,1172050,2213300,2077400
2024/11/19,16,21042150,20350000,15725900,14.53,10.24,14.53,14.53,14.53,14.53,14.53,14.53,9.45,11.8,4482150,1185900,2282450,2176550
2024/11/19,17,23023150,22045300,17097550,13.42,9.99,13.42,13.42,14.5,14.5,14.5,14.5,9.45,11.18,4576050,1261850,2458050,2175850
2024/11/19,18,24284550,22585150,17778550,12.97,9.98,13.1,13.1,13.46,13.46,13.46,13.46,9.4,10.72,4755750,1300600,2451700,2050850
2024/11/19,19,25778450,23905350,18465300,12.89,10.3,12.98,12.98,12.98,12.98,12.98,12.98,9.37,10.72,5449250,1316100,2535800,2001250
2024/11/19,20,26229850,24183750,19059800,12,12.97,12.97,12.97,12.97,12.97,12.97,12.97,9.3,10.72,5396900,1331550,2946300,2137500
2024/11/19,21,26472750,24068550,18835550,11.18,10.66,10.66,12.97,12.97,12.97,12.97,12.97,9.13,10.56,6033500,1342800,3704600,2322750
2024/11/19,22,27047550,23930050,19161200,10.96,9.98,10.08,12.93,12.93,12.93,12.93,12.93,8.71,9.63,6266300,1456600,3782650,2352700
2024/11/19,23,27307450,24295300,19328500,10.72,9.98,9.98,12.89,12,12,12,12,9.22,8.52,6713500,1738150,4171600,2463500
2024/11/19,24,27257000,24799700,19343450,10.96,9.75,9.75,12.89,12.53,12.53,12.53,12.53,9.38,5.01,6915200,1736500,4685200,2379000
2024/11/19,25,27631200,23437300,19164800,10,9.07,9.31,12.89,10.48,10.48,10.48,10.48,9.3,3.01,7011950,1737800,4371800,2416650
2024/11/19,26,27375600,23047650,18823300,10.09,9.07,9.19,12.89,10.48,10.48,10.48,10.48,9.29,3,7065550,1728700,4167650,2413900
2024/11/19,27,26252150,23213500,18159950,11.18,12.17,12.17,12.97,11.69,11.69,11.69,11.69,9.5,8.01,6494700,1442200,3703350,2330500
2024/11/19,28,24796850,22866300,17544350,11.81,12.97,12.97,12.97,12.97,12.97,12.97,12.97,9.42,10.56,5743800,1316000,3245000,2208050
2024/11/19,29,24031950,21528950,16725150,11.69,13.19,13.19,13.19,13.19,13.19,13.19,13.19,9.24,10.72,5420700,1281800,2728900,1882050
2024/11/19,30,22538600,21386750,16132700,12.97,14.28,14.28,14.28,14.28,14.28,14.28,14.28,9.35,10.72,5178550,1257450,2383400,1970200
2024/11/19,31,21824350,21145750,15742200,14.29,17.87,17.87,17.87,17.87,17.87,17.87,17.87,9.35,10.96,4811350,1253650,2063300,1802550
2024/11/19,32,20114700,22077350,15721100,20,20.8,20.8,20.8,20.8,20.8,20.8,20.8,13.53,11.8,4794250,1361950,2290800,1975200
2024/11/19,33,20452250,23465650,16705800,20.8,20.8,20.8,20.8,24.52,24.52,24.52,24.52,13.53,14.85,4508400,1380900,2405900,1991700
2024/11/19,34,19785500,23966750,16540850,20.81,20.8,20.8,20.8,24.52,24.52,24.52,24.52,16,23.56,4271200,1390500,2452700,2038400
2024/11/19,35,19808350,24019150,16555250,20.81,20.8,20.8,20.8,24.52,24.52,24.52,24.52,16,24.52,4293950,1402050,2487100,2072700
2024/11/19,36,20284850,23965300,16530550,20.81,20.8,20.8,20.8,24.52,24.52,24.52,24.52,17.25,24.52,4798900,1398750,2487450,2073100
2024/11/19,37,20353600,24118000,16533250,20.81,20.8,20.8,20.8,24.52,24.52,24.52,24.52,18.2,24.52,4861750,1389950,2490950,2076950
2024/11/19,38,20656500,24029950,16444500,20.8,20.8,20.8,20.8,24.52,24.52,24.52,24.52,17.58,21.55,5168500,1377500,2451350,2036950
2024/11/19,39,19899300,23479750,15626350,20.81,20.8,20.8,20.8,24.52,24.52,24.52,24.52,17.13,19.26,5267600,1430100,2371050,1956700
2024/11/19,40,20113500,23014650,15706000,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,15.22,18.25,5280300,1419700,2420000,2028700
2024/11/19,41,20076150,22651850,15640900,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,13.53,17.12,5316650,1405950,2403750,2014200
2024/11/19,42,20053000,22194150,15458650,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,13.53,20.8,5477350,1398600,2382750,1993200
2024/11/19,43,20316200,21529900,15576100,19.32,19.62,19.62,19.62,19.62,19.62,19.62,19.62,13.53,19.62,5673600,1341750,2350200,1966300
2024/11/19,44,20551700,20734400,15034650,17.18,18.28,18.28,18.28,18.28,18.28,18.28,18.28,11.5,18.28,5891750,1363200,2296700,1925800
2024/11/19,45,19767100,19477050,14121850,17.42,18.85,18.85,18.85,18.85,18.85,18.85,18.85,9.45,17.12,6099800,1323050,1797200,1628300
2024/11/19,46,20053100,18951150,13737950,15.72,18.47,18.47,18.47,18.47,14.53,14.53,14.53,9.39,13.71,6199200,1314400,1600350,1473950
2024/11/19,47,19725600,18565400,13348750,15,18.34,18.34,18.34,18.34,13.52,13.52,13.52,13.05,12.73,6184700,1264300,1556300,1424500
2024/11/19,48,19635100,17939450,13024950,13.94,15.51,15.51,15.51,15.51,12.53,12.53,12.53,10.5,12.05,6018150,1259100,1337800,1173050
2024/11/20,1,17373900,18150450,12695500,14.07,14.78,14.78,14.78,14.78,11.2,11.2,11.2,11.01,11.2,3862150,1293600,1393300,758550
2024/11/20,2,18197100,18408400,12960900,14,14.07,14.07,14.07,14.07,11.18,11.18,11.18,9.45,11.18,4631750,1868500,1559800,859650
2024/11/20,3,18236950,18410450,12928150,13.94,14.07,14.07,14.07,14.07,11.18,11.18,11.18,9.45,11.18,4706050,1901350,1569600,813400
2024/11/20,4,18120450,18403550,12948050,13.94,14.07,14.07,14.07,14.07,11.18,11.18,11.18,10.62,11.18,4696800,1909600,1612200,846150
2024/11/20,5,17630350,18248400,13024100,13.99,14.07,14.07,14.07,14.07,11.62,11.62,11.62,11.62,11.62,4329400,1910200,1601800,1046550
2024/11/20,6,17273150,18308250,13097000,14.07,14.07,14.07,14.07,14.07,12.76,12.76,12.76,12.76,12.76,4095900,1909700,1632300,1251950
2024/11/20,7,16922550,18655200,12956050,14.07,14.07,14.07,14.07,14.07,14.07,14.07,14.07,14.07,14.07,3970650,1908950,1634900,1290950
2024/11/20,8,16818150,18736400,13014550,14.08,14.07,14.07,14.07,14.27,14.27,14.27,14.27,14.27,14.27,3922850,1908650,1740100,1432400
2024/11/20,9,16678200,18687450,12980600,14.2,14.07,14.07,14.07,14.07,14.07,14.07,14.07,14.07,14.07,3851000,1908500,1684150,1375550
2024/11/20,10,16589950,19022150,13079650,14.85,14.08,14.08,14.08,15,15,15,15,15,15,3850950,1909950,1845550,1535700
2024/11/20,11,17137550,19790650,13597500,15.4,14.6,14.6,14.6,15,15,15,15,15,15,3852250,1913050,1923300,1610200
2024/11/20,12,17234400,20300850,14072150,16.92,15.96,15.96,15.96,16.03,16.03,16.03,16.03,16.03,16.03,3857500,1940300,1908850,1741850
2024/11/20,13,17257250,20607450,14041900,17.36,17.58,17.58,17.58,17.58,17.22,17.22,17.22,17.22,17.22,4312050,2001850,1966950,1795050
2024/11/20,14,17736950,21300900,14458600,18.76,20,20,20,20,17.36,17.36,17.36,16.03,17.36,4653900,2008950,1972450,1800050
2024/11/20,15,18817450,22332550,15291250,20.5,20.5,20.5,20.5,20.5,17.36,17.36,17.36,16.03,17.36,4975450,2042100,2247300,1945450
2024/11/20,16,19958750,22785900,16072300,17.81,18.95,18.95,18.95,18.95,17.36,17.36,17.36,9.45,14.79,4946400,2072100,2367050,1940550
2024/11/20,17,21377850,22923300,16525250,16.48,17.36,17.36,17.36,17.36,17.36,17.36,17.36,9.45,11.18,4894100,2162400,2499500,1926900
2024/11/20,18,22074200,23862250,17370000,16,18.8,18.8,18.8,18.8,17.36,17.36,17.36,9.35,10.96,4996650,2224100,2574550,1959050
2024/11/20,19,22558400,24762450,17962100,17,18.79,18.79,18.86,18.86,17.36,17.36,12.93,9.39,10.72,5290550,2218650,2642350,2037050
2024/11/20,20,23325100,24580150,18113800,14.42,18.27,18.27,18.8,18.8,17.36,17.36,10.72,9.27,10.72,5427800,2234250,2606100,2000800
2024/11/20,21,23385500,23849850,17420850,13.94,14.25,14.25,17.89,17.89,17.89,17.89,10,8.15,10,5599200,2242400,2916450,1965650
2024/11/20,22,24032100,23367800,17446650,12.53,11.85,11.85,16.03,16.03,16.03,16.03,9.29,7.78,9.29,5793450,2252000,2952850,2002050
2024/11/20,23,24318850,23584950,17658400,12.09,12.17,12.17,17,17,16.02,16.02,7.76,2.5,7.76,5909400,2262100,3089650,2025650
2024/11/20,24,24555200,23606100,17471200,11.56,9.98,9.98,17,17,12.53,12.53,5.63,0.01,5.47,6076000,2256600,3366850,1880050
2024/11/20,25,24906300,22665450,17157500,10.72,9.08,9.14,14.29,14.29,10.48,10.48,5.24,0.01,5.24,6351450,2232050,2953050,1489350
2024/11/20,26,24558900,22326600,16921200,10.96,9.98,11.85,14.6,14.6,10.48,10.48,4.89,0.01,4.89,6316700,2224050,2778050,1459200
2024/11/20,27,23744150,23099000,17372150,12.89,15.25,15.25,19.01,19.01,11.69,11.69,9.56,0.01,9.56,5977150,2151650,2883100,1711300
2024/11/20,28,22938100,23729200,17473400,14.45,18.42,18.42,20.89,20.89,12.65,12.65,10.72,3,10.72,5554200,2111550,2983950,1814400
2024/11/20,29,22450250,23672900,17052350,15.76,20.89,20.89,20.89,20.89,13.08,13.08,10.72,8,10.72,5483100,2047750,2744950,1791850
2024/11/20,30,22132400,23433200,16987750,18.62,20.89,20.89,20.89,20.89,16.03,16.03,12.93,8.4,10.72,5344050,2019000,2569650,2001200
2024/11/20,31,22072600,22680000,17060600,18.8,20.88,20.88,20.88,20.88,16.03,16.03,13.24,8.82,11.18,5186200,2086500,1863900,1806050
2024/11/20,32,20573350,22969000,16351400,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,9.38,11.8,5015350,2192150,2052200,1962900
2024/11/20,33,20319700,23731900,16889450,20.88,20.88,20.88,20.88,20.88,17.36,17.36,17.36,9.4,14.79,4695900,2246150,2284400,2154600
2024/11/20,34,19686000,24120550,16739200,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,16.03,20.88,4500900,2263550,2343150,2213850
2024/11/20,35,19851550,24107750,16894550,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,16.03,20.88,4533700,2281750,2324200,2186750
2024/11/20,36,19912450,24076250,16942350,20.88,20.87,20.88,20.88,20.88,20.88,20.88,20.88,17.45,20.88,4576750,2310300,2323500,2169650
2024/11/20,37,20047450,24105550,16916100,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20,20.88,4678150,2222700,2324650,2186700
2024/11/20,38,20403600,23774450,16971850,20.88,20.88,20.88,20.88,20.88,20.87,20.87,20.87,18,20.87,4969300,2216850,2327050,2189700
2024/11/20,39,20460400,23026500,16945350,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,16.03,20.65,5036850,2215400,2293500,2158700
2024/11/20,40,20609900,22854450,16909550,20.88,20.88,20.88,20.88,20.88,18.42,18.42,18.42,16.03,18.42,5173150,2202750,2207450,2093200
2024/11/20,41,20765050,22553200,16805200,20.5,20.5,20.5,20.5,20.5,17.23,17.23,17.23,16.03,17.23,5256850,2186400,2147100,2021700
2024/11/20,42,20998150,22183150,16446900,20.5,20.5,20.5,20.5,20.5,17.23,17.23,17.23,16.03,17.23,5475850,2164950,2055600,1941200
2024/11/20,43,20558300,21789550,16067700,18.85,19.84,19.84,19.84,19.84,19.26,19.26,19.26,16.03,19.26,5364900,2097000,2147500,2030400
2024/11/20,44,20528350,20983400,15555700,17.8,18.62,18.62,18.62,18.62,16.03,16.03,16.03,13.05,16.03,5694050,2111200,1937700,1855400
2024/11/20,45,19770100,19941750,14335250,16.59,18.66,18.66,18.66,18.66,14.27,14.27,14.27,12.8,14.27,6205500,2163150,1384750,1200350
2024/11/20,46,19960350,18972100,13737250,14.6,16.92,16.92,16.92,16.92,12.75,12.75,12.75,9.45,12.75,6429550,2189700,1233250,1048850
2024/11/20,47,19824800,18423550,13395450,14.07,14.75,14.75,14.75,14.75,11.7,11.7,11.7,9.45,11.7,6360500,2163350,1218250,1037850
2024/11/20,48,19735300,17465050,13397200,13.38,14.1,14.1,14.1,14.1,10.5,10.5,10.5,9.45,10.5,6012100,2148400,898300,721700
2024/11/21,1,17190100,17435300,12266500,13.96,15.27,15.27,15.27,15.27,11.18,11.18,11.18,9.4,11.18,3775200,873950,1344950,695300
